"Gene","R","P","FDR"
"ENSG00000117899.11",-0.123697568299151,0.109090712972349,0.30672179099464
"ENSG00000117906.14",-0.262438906773506,0.00056683614649836,0.0104951447736865
"ENSG00000117971.12",-0.030843809251578,0.690565046993304,0.84778773868021
"ENSG00000117983.17",0.00616420637398907,0.936602562090157,0.973825920300273
"ENSG00000117984.15",0.0486223237715952,0.530154322895238,0.743445107176626
"ENSG00000118004.18",-0.0437944210112905,0.571819790955922,0.772150278600845
"ENSG00000118007.13",0.0337005515200454,0.663577491666288,0.830878303469968
"ENSG00000118046.17",-0.0272037391991495,0.725521645502285,0.868626844934003
"ENSG00000118058.24",0.162070709122396,0.0352720788653444,0.158215777883693
"ENSG00000118094.12",0.0446627508067741,0.564213471290604,0.766643029188085
"ENSG00000118096.10",0.0546262156361503,0.48056305216983,0.707912571342734
"ENSG00000118156.13",-0.0337316834152897,0.663285681346484,0.830676699035926
"ENSG00000118160.14",-0.233577160744432,0.00224042884159495,0.0262880433547513
"ENSG00000118162.14",-0.191438466065756,0.012654956494694,0.0816960253709557
"ENSG00000118181.11",0.00589928043087858,0.939321935694119,0.97480241330647
"ENSG00000118193.12",-0.100307703517471,0.194425711594907,0.428992995018277
"ENSG00000118197.14",0.25941174628931,0.000659660739174981,0.0116128633106459
"ENSG00000118200.15",0.0135924410162979,0.860766598104878,0.938698973626609
"ENSG00000118217.7",0.0468005749033462,0.545695226996356,0.753797521387195
"ENSG00000118231.5",-0.179333938424868,0.0196489528155671,0.108509206168229
"ENSG00000118242.16",-0.0297983967689158,0.700541532135,0.854031065507827
"ENSG00000118246.14",-0.0813292623186254,0.293177767232323,0.54270894272409
"ENSG00000118257.17",0.0576419989978976,0.456632243442371,0.689071455397799
"ENSG00000118260.15",0.00770161088065537,0.920837084821261,0.966858597816722
"ENSG00000118263.15",-0.105110653688277,0.173808482076309,0.402521366595357
"ENSG00000118271.12",0.166417799806477,0.0305813807082782,0.143848763241483
"ENSG00000118276.12",-0.136409780725746,0.0769870762734971,0.250185838374779
"ENSG00000118292.9",0.0100504620183131,0.896812023572121,0.955809349058216
"ENSG00000118298.12",-0.0360853756695737,0.641372967259041,0.816395123880413
"ENSG00000118307.20",0.195927319110809,0.0106816585776227,0.0730800357789794
"ENSG00000118308.16",0.0398656523182412,0.606824329190511,0.794718690231817
"ENSG00000118322.14",-0.404945648342309,4.73520847037755e-08,2.26959435420756e-05
"ENSG00000118363.13",-0.0758792058634276,0.326827980082196,0.573886167002697
"ENSG00000118369.13",0.0580584104685683,0.45338090976585,0.686858018295676
"ENSG00000118402.6",0.00770937948046916,0.920757493906867,0.966858597816722
"ENSG00000118407.15",-0.302829345029452,6.28243809704141e-05,0.0023538757371555
"ENSG00000118412.13",-0.0392225574447347,0.612643362829854,0.798429065563656
"ENSG00000118418.14",-0.206489055711354,0.00707005300592588,0.0561954181819571
"ENSG00000118420.17",0.112211289393368,0.146359361611377,0.364365036558002
"ENSG00000118432.13",-0.163172607607119,0.0340289576354413,0.154281208426399
"ENSG00000118454.13",-0.0807228850077144,0.296803437149408,0.546751403037632
"ENSG00000118473.23",0.0844473011265336,0.275000864442299,0.523637430434579
"ENSG00000118482.12",0.179521615129741,0.0195190607883762,0.108144536795446
"ENSG00000118491.10",0.0562662204829052,0.467466100453062,0.697014221227055
"ENSG00000118495.21",-0.247286827826177,0.00118960056542487,0.0172978953425804
"ENSG00000118496.5",0.103702667090005,0.17967716850655,0.409982853819446
"ENSG00000118503.16",0.251407346549602,0.000976679692988028,0.0151588197299593
"ENSG00000118507.18",0.144768826188208,0.0603904377554465,0.217294375396828
"ENSG00000118508.5",0.00613543878243495,0.936897816613668,0.973973450459855
"ENSG00000118513.20",0.161594024268232,0.0358216404063124,0.159667133589325
"ENSG00000118514.14",-0.122651382313135,0.112142089668223,0.312020318054969
"ENSG00000118515.12",0.373571453247745,5.65314732480233e-07,0.000111492124124738
"ENSG00000118518.17",0.017967756919483,0.816642107161221,0.916629021274527
"ENSG00000118520.15",0.0787695134400316,0.308684384742205,0.557083647741279
"ENSG00000118523.6",0.120695122288793,0.118026399179606,0.321097973079549
"ENSG00000118557.16",-0.0704618599748896,0.362644314421739,0.608322918824107
"ENSG00000118564.15",0.0502789199672976,0.51621836201458,0.73366314480566
"ENSG00000118579.13",0.0557855974565617,0.471283880082997,0.700383599282083
"ENSG00000118596.12",0.278425350883966,0.000246937505943213,0.0060491354517603
"ENSG00000118600.13",0.0443009833951173,0.567376578836306,0.768956700281785
"ENSG00000118620.13",-0.0525000051070358,0.49783355586967,0.719858027080899
"ENSG00000118640.11",0.254954919401863,0.000822015215666959,0.0134116254193217
"ENSG00000118655.7",-0.153071598729167,0.0469349169966016,0.186937550402112
"ENSG00000118680.14",-0.0312932708568592,0.686291985224862,0.844869168920144
"ENSG00000118689.15",0.222740897924647,0.00360504921697657,0.0359415483747471
"ENSG00000118690.13",0.255131954582632,0.000814921730748201,0.01335577853303
"ENSG00000118705.17",-0.100766870558622,0.192381041852383,0.426295848410336
"ENSG00000118707.11",-0.207902852795913,0.00668017926019777,0.0543277301447517
"ENSG00000118733.17",0.0789107772709357,0.307814868878263,0.556442287442971
"ENSG00000118762.8",-0.0458121332021203,0.554220078989339,0.759704978770029
"ENSG00000118777.12",0.0254657832823556,0.742419126695596,0.877888240722814
"ENSG00000118785.15",0.309431374127332,4.24580529686756e-05,0.00177687301410752
"ENSG00000118804.9",-0.158052093682892,0.0401360361280411,0.171134878108018
"ENSG00000118816.11",-0.036718446413764,0.635530576329004,0.812664010393924
"ENSG00000118849.10",0.013369457472074,0.86302816149539,0.939713004134907
"ENSG00000118855.21",0.332808500393294,9.82028784864582e-06,0.000649647844320702
"ENSG00000118873.17",-0.024405589086963,0.752788330094012,0.883311391301103
"ENSG00000118894.15",0.00114297017550356,0.988232953880698,0.995561616728718
"ENSG00000118898.16",-0.0137276466316489,0.859395853389719,0.93801551633479
"ENSG00000118900.15",-0.239203258459373,0.00173524238434528,0.0223396415438807
"ENSG00000118922.18",0.0508973688508852,0.511064404151331,0.729972958035212
"ENSG00000118939.18",0.0147787851117665,0.848753803406443,0.932446357328892
"ENSG00000118946.12",-0.016400624432704,0.83238791934539,0.924216544216572
"ENSG00000118960.13",-0.0273564106851697,0.724043450076454,0.868065880212098
"ENSG00000118961.15",-0.114360121697639,0.138737350712478,0.353140773562031
"ENSG00000118965.16",0.0513060782895869,0.507673027413257,0.727542475199084
"ENSG00000118971.9",-0.226932583187072,0.00300684395393801,0.0318475146251852
"ENSG00000118976.5",-0.0879209186912192,0.255667138027258,0.501638395559314
"ENSG00000118985.16",0.459365974725723,3.3402872670236e-10,7.07110978701671e-07
"ENSG00000118997.14",0.101591572840821,0.18874805796971,0.421666248931891
"ENSG00000119004.17",0.0739403584644514,0.33937583379833,0.587116725443571
"ENSG00000119013.10",-0.0419167939305062,0.588430394830211,0.78340902958705
"ENSG00000119041.11",-0.119510920520348,0.121703350240754,0.326741725445557
"ENSG00000119042.17",0.0606567707081705,0.433387915584313,0.669220911773649
"ENSG00000119048.9",-0.0755295746158739,0.329068374393201,0.576544859280673
"ENSG00000119121.22",0.146606381935952,0.0571674706861703,0.209768201334795
"ENSG00000119125.17",-0.163845771353247,0.0332879365729447,0.152139376472576
"ENSG00000119138.5",0.240570601939547,0.00162930430662745,0.0215008921045491
"ENSG00000119139.21",0.162332159491935,0.0349736971202325,0.157162007420001
"ENSG00000119147.10",0.322092235918308,1.95044189614042e-05,0.00104106317243273
"ENSG00000119185.13",-0.323395633956751,1.79673508199751e-05,0.000981558307268446
"ENSG00000119203.14",-0.155301700458748,0.0437803406432172,0.17921553778266
"ENSG00000119227.8",0.179434614999956,0.0195791813171276,0.108312269816854
"ENSG00000119231.11",0.228338876947198,0.0028272307429956,0.030679257823288
"ENSG00000119242.9",0.106914318540095,0.166499452350688,0.39282860481699
"ENSG00000119280.17",0.243268283982765,0.00143740457063276,0.0197909963727826
"ENSG00000119283.16",0.072274227939435,0.35040002127316,0.597236429173516
"ENSG00000119285.11",0.0914578843914017,0.236964278125786,0.4813606679239
"ENSG00000119314.16",0.213893222318226,0.00523241597810369,0.0463132624013129
"ENSG00000119318.13",-0.136482938136654,0.0768272813180504,0.249890323600824
"ENSG00000119321.10",0.135379607022964,0.079265878166949,0.254466207895236
"ENSG00000119326.15",0.208055148108957,0.00663934620723667,0.0542661878064456
"ENSG00000119328.12",0.0496406327673822,0.521565514923432,0.737333181454499
"ENSG00000119333.12",-0.0652733855324788,0.399141259570658,0.641820030147733
"ENSG00000119335.18",-0.0792180421986793,0.305929124729619,0.555199375885806
"ENSG00000119383.21",-0.185889741360966,0.0155307381663251,0.0934456043673986
"ENSG00000119392.16",0.0430373618508924,0.578490576872452,0.776858475442163
"ENSG00000119396.11",0.0390012426553106,0.614651562955982,0.799610470311406
"ENSG00000119397.19",0.171767775321842,0.0255468558658754,0.128737706717087
"ENSG00000119401.11",-0.0510636503900404,0.509683224578579,0.729024941101894
"ENSG00000119402.18",-0.238466657832283,0.00179487846264297,0.0228090533199197
"ENSG00000119403.15",-0.259183033078861,0.000667214198916496,0.0116971996515361
"ENSG00000119408.17",-0.125735796587002,0.103333088383982,0.298021167599716
"ENSG00000119414.12",-0.0114655598133609,0.882381509232592,0.949326627749258
"ENSG00000119421.7",-0.107488553422982,0.164221215848707,0.389772304897517
"ENSG00000119431.10",0.136397966957631,0.0770129057951959,0.250205761083945
