"Gene","R","P","FDR"
"ENSG00000119138.5",0.240570601939547,0.00162930430662745,0.0215008921045491
"ENSG00000119147.10",0.322092235918308,1.95044189614042e-05,0.00104106317243273
"ENSG00000119231.11",0.228338876947198,0.0028272307429956,0.030679257823288
"ENSG00000119280.17",0.243268283982765,0.00143740457063276,0.0197909963727826
"ENSG00000119314.16",0.213893222318226,0.00523241597810369,0.0463132624013129
"ENSG00000119535.18",0.335894377810103,8.02076480335143e-06,0.000567552892199265
"ENSG00000119636.16",0.27820190014282,0.000249910340448551,0.00610284424109027
"ENSG00000119638.14",0.242575615179582,0.00148460110631874,0.0201567727973357
"ENSG00000119655.11",0.338258780603645,6.85834012103544e-06,0.000527838593126133
"ENSG00000119681.12",0.314751398821948,3.07512843009761e-05,0.00142178250497407
"ENSG00000119685.20",0.274059974232581,0.000311406661497706,0.00708840808425289
"ENSG00000119950.21",0.262493920360581,0.000565266676014276,0.0104813645042268
"ENSG00000119973.6",0.216979266565859,0.00460219622582494,0.0423187045907429
"ENSG00000120262.10",0.303399170673263,6.07576072017699e-05,0.00229335140526978
"ENSG00000120708.17",0.264577191561031,0.000508702989634336,0.00982705858987151
"ENSG00000120889.13",0.218097876393417,0.00439115265740138,0.0408004575552184
"ENSG00000121039.10",0.315357067422028,2.96308370034619e-05,0.00139133484731783
"ENSG00000121068.14",0.211529870261846,0.00576616131161999,0.0493405382019881
"ENSG00000121101.16",0.218768284934848,0.00426887545706881,0.0399944985361171
"ENSG00000121316.11",0.215388922535033,0.00491791427923484,0.0441793255389467
"ENSG00000121691.7",0.228508121552944,0.00280628237851524,0.0305301889770547
"ENSG00000121749.16",0.274485145305197,0.000304501421976267,0.00696242090230703
"ENSG00000121898.13",0.26071033756368,0.000618246848483219,0.0110913309971887
"ENSG00000122176.12",0.336875442210019,7.51743268147543e-06,0.000560958167181343
"ENSG00000122417.16",0.227152059860342,0.00297814959714252,0.0316662128289201
"ENSG00000122420.10",0.289657831013292,0.000133547978028357,0.00400620173175601
"ENSG00000122691.13",0.243114639029188,0.00144775362355248,0.0198459548209244
"ENSG00000122707.12",0.236589040608423,0.00195543113607646,0.0242311303169514
"ENSG00000122861.16",0.34952575936822,3.19488070943053e-06,0.000325175735115485
"ENSG00000122862.5",0.421056606131578,1.19549461877934e-08,8.43587494468102e-06
"ENSG00000122970.16",0.237202228118183,0.00190161607134721,0.0238153270198388
"ENSG00000123066.9",0.221968071921603,0.00372638764836228,0.0367274029189252
"ENSG00000123191.16",0.299955781538768,7.42903081922972e-05,0.00262110652640129
"ENSG00000123329.20",0.241113774639909,0.00158888346217447,0.0211778487121107
"ENSG00000123338.13",0.306961931507014,4.92136809611763e-05,0.00197188507485294
"ENSG00000123342.16",0.236078096900179,0.00200132722798993,0.0245721196581094
"ENSG00000123384.14",0.231662398630332,0.00244070872049005,0.027903385970571
"ENSG00000123405.14",0.222461599344591,0.00364848366515768,0.0362607318255088
"ENSG00000123607.16",0.29431520082837,0.000102715916736278,0.00331971047436599
"ENSG00000124145.6",0.292163625161472,0.000116023525643248,0.00361637499621525
"ENSG00000124212.6",0.260055363904158,0.000638825512594324,0.0113324612405263
"ENSG00000124216.4",0.259275075946422,0.000664164869472141,0.0116517818917132
"ENSG00000124222.22",0.244964417251366,0.00132756492422389,0.0186575446020275
"ENSG00000124357.13",0.240976818311641,0.00159898805240103,0.0212554126086569
"ENSG00000124491.16",0.355259670992161,2.1410425510995e-06,0.000250640110256132
"ENSG00000124749.17",0.213819445859173,0.00524838490678273,0.0464060987772369
"ENSG00000124762.14",0.289463683867313,0.000135004117107252,0.00403946947806304
"ENSG00000124782.21",0.216389590309451,0.00471707320822579,0.0430415986740516
"ENSG00000124942.14",0.275484578919569,0.000288825236504043,0.00673739897420773
"ENSG00000125089.18",0.381646521278037,3.06006001441437e-07,7.69650540061073e-05
"ENSG00000125378.16",0.279805708927753,0.000229289622632387,0.00577696368728091
"ENSG00000125538.12",0.242808774065777,0.00146855860769642,0.0200026942642773
"ENSG00000125810.10",0.264729139514109,0.000504789213174072,0.00979870294739614
"ENSG00000125945.15",0.251524161849673,0.000971188376614675,0.0150985913899281
"ENSG00000126561.18",0.310375941410791,4.0112591656193e-05,0.00171647394731544
"ENSG00000126778.12",0.22482316525269,0.00329564326843383,0.0338533060849271
"ENSG00000126870.16",0.356484626238832,1.96357172651472e-06,0.000238663218031835
"ENSG00000127366.5",0.257679794926186,0.00071887667887993,0.0122643547841416
"ENSG00000127507.18",0.22764213906699,0.00291496836075778,0.031263525551678
"ENSG00000127603.32",0.223113602534016,0.00354781495174292,0.0355242976819572
"ENSG00000127838.15",0.238482010188475,0.00179361670320315,0.0228044269827175
"ENSG00000127951.8",0.324035814998951,1.72549783475571e-05,0.000959168408650339
"ENSG00000128000.17",0.214270659217763,0.00515139823814315,0.0457395908575849
"ENSG00000128016.7",0.300743653856488,7.09653793440672e-05,0.0025426424985576
"ENSG00000128052.10",0.239291872500353,0.00172819109550914,0.0222735861995021
"ENSG00000128262.8",0.255557893674635,0.000798085098076988,0.01317657731885
"ENSG00000128284.20",0.236439387344125,0.00196877374237224,0.0243134464645026
"ENSG00000128294.16",0.213505852271131,0.00531675024820752,0.0467988241702064
"ENSG00000128340.15",0.397306020170346,8.87073013060216e-08,3.5209868360576e-05
"ENSG00000128591.16",0.283024553690715,0.000192591951347312,0.00512294590583851
"ENSG00000128815.20",0.232539870041772,0.00234699398332982,0.0271249718646621
"ENSG00000128918.15",0.30798594534276,4.62981659031641e-05,0.00189085580134739
"ENSG00000129009.13",0.325889610248344,1.53395703319053e-05,0.000879618747497497
"ENSG00000129128.13",0.288052159295657,0.000146044942095342,0.00424482799090156
"ENSG00000129250.12",0.242868448499167,0.00146447823109786,0.0199796672956923
"ENSG00000129422.15",0.306448416750447,5.07398387459182e-05,0.00201083326624424
"ENSG00000129538.14",0.377751927738474,4.1227721626748e-07,9.18691063582702e-05
"ENSG00000129566.13",0.334924104581127,8.54984340384275e-06,0.000587004518885993
"ENSG00000129667.13",0.342193408384276,5.27014588474848e-06,0.000443303032815449
"ENSG00000129696.13",0.239048054052135,0.00174765567030849,0.0224333991878963
"ENSG00000129757.15",0.283116077303646,0.000191633299660566,0.00510359567350493
"ENSG00000129946.11",0.240460132310182,0.00163763891911529,0.0215548919493708
"ENSG00000130300.9",0.238406591947134,0.00179982285239571,0.0228376123473568
"ENSG00000130309.12",0.233823212919513,0.00221580442971476,0.0261076437514119
"ENSG00000130340.17",0.356638787033888,1.94225567907075e-06,0.000238663218031835
"ENSG00000130429.16",0.390988544078024,1.47323425432056e-07,4.68772852001765e-05
"ENSG00000130449.6",0.30243160694145,6.43058745248863e-05,0.00239174543273161
"ENSG00000130513.7",0.249819431201247,0.00105420580386645,0.0159499965593067
"ENSG00000130592.17",0.281522402672691,0.000208978188294543,0.00541026046835601
"ENSG00000130600.20",0.385680481161387,2.23797836612452e-07,6.17949613420231e-05
"ENSG00000130635.16",0.287554652381537,0.000150133206117486,0.00434680986863767
"ENSG00000130640.15",0.251555573975422,0.000969716580117227,0.0150849419992149
"ENSG00000130703.17",0.28731620092748,0.00015213030445132,0.00439654849144127
"ENSG00000130714.19",0.229994540156023,0.002628246877116,0.02920619222195
"ENSG00000130775.16",0.305074716688286,5.50438402925457e-05,0.00213477660297945
"ENSG00000131042.15",0.311424730459191,3.7651303883132e-05,0.00164859272794324
"ENSG00000131044.18",0.27514960420655,0.000293993873844452,0.00681416640261918
"ENSG00000131196.18",0.353954597453856,2.34687270636189e-06,0.000264294061411279
"ENSG00000131386.20",0.230009235254053,0.00262653904835536,0.02920619222195
"ENSG00000131389.18",0.337371496789358,7.27447151129401e-06,0.000552015767332866
"ENSG00000131459.13",0.3647498370373,1.08484068860995e-06,0.000160759780151031
"ENSG00000131471.7",0.33433729802933,8.88568534587578e-06,0.000600327300109794
"ENSG00000131791.8",0.272347610189992,0.000340714359545298,0.0075459170667212
"ENSG00000131873.7",0.321320573876524,2.04720488350792e-05,0.00106561252521408
"ENSG00000132205.11",0.258173510319491,0.000701516240551178,0.0120735887931718
"ENSG00000132357.14",0.265194179181819,0.000492983211596109,0.00967046526963395
"ENSG00000132386.11",0.392332545171679,1.32368931234688e-07,4.54401075696591e-05
"ENSG00000132470.14",0.220557600724818,0.00395736109146427,0.038209366707133
"ENSG00000132680.11",0.299178056544157,7.77151547351679e-05,0.0027080906388717
"ENSG00000132854.19",0.239512222869526,0.00171077019455737,0.0221954521207053
"ENSG00000132965.10",0.291688674477515,0.000119170529710552,0.00366305396311852
"ENSG00000133065.11",0.23514754501801,0.00208743963811337,0.0252030556687233
"ENSG00000133104.14",0.213897171132398,0.00523156248425775,0.0463132624013129
"ENSG00000133111.4",0.236826332811988,0.00193444347869598,0.0240863718994681
"ENSG00000133246.12",0.300440506138433,7.2227841144872e-05,0.00257697169747638
"ENSG00000133313.15",0.241678060820897,0.00154786215128752,0.0208264524518839
"ENSG00000133321.11",0.336680330868644,7.6150864303763e-06,0.000565097500487042
"ENSG00000133574.10",0.220165221267021,0.00402386633645199,0.0386102497955457
"ENSG00000133657.17",0.329192923901347,1.2414382862786e-05,0.000769176994788664
"ENSG00000133665.13",0.272138508398199,0.00034446335085241,0.00760243484075045
"ENSG00000133800.9",0.379649066375322,3.56727813048759e-07,8.46911835035292e-05
"ENSG00000134013.16",0.378627171278509,3.85693115830806e-07,8.90705656495451e-05
"ENSG00000134152.11",0.304080412872688,5.8370458727653e-05,0.00222306561178196
"ENSG00000134245.18",0.249592588923704,0.00106573019983566,0.0160383556080718
"ENSG00000134297.7",0.256930015039852,0.000745998701724246,0.0125750530988062
"ENSG00000134321.13",0.214456509851061,0.00511191924483746,0.0454366985922344
"ENSG00000134324.12",0.311537540523485,3.73951960975928e-05,0.00164067386263757
"ENSG00000134516.20",0.353403349266502,2.43935228213862e-06,0.000272981788648314
"ENSG00000134531.10",0.360919903381315,1.43109210892746e-06,0.000195451789478948
"ENSG00000134698.11",0.281940550567081,0.000204291069557898,0.00536670738363938
"ENSG00000134802.18",0.225409645729837,0.00321293472904993,0.0332421084713107
"ENSG00000134817.12",0.252894549399775,0.000908850495977444,0.0143668507463068
"ENSG00000134830.6",0.372955563873875,5.92007301632822e-07,0.000114799705979989
"ENSG00000135046.14",0.391882941309615,1.37201789929915e-07,4.58876353039091e-05
"ENSG00000135047.16",0.354776863149999,2.21510140614866e-06,0.000255773731910884
"ENSG00000135077.10",0.431716881471307,4.6172325156964e-09,4.34413176282355e-06
"ENSG00000135218.19",0.345027117070425,4.34977154894023e-06,0.000383670995339336
"ENSG00000135245.10",0.409479020940306,3.23819159063036e-08,1.71374543701631e-05
"ENSG00000135317.14",0.246786277234067,0.00121817533060926,0.0176468267936885
"ENSG00000135540.12",0.271940259799169,0.00034805303507413,0.0076435991575672
"ENSG00000135605.13",0.227278655248879,0.00296171134109233,0.0315853707799196
"ENSG00000135821.19",0.312582210107211,3.51001504416692e-05,0.00156704590803115
"ENSG00000135838.14",0.306453411498481,5.07247826782979e-05,0.00201083326624424
"ENSG00000135905.20",0.228618411133267,0.00279270691030446,0.0304869504264994
"ENSG00000135917.16",0.22014243581143,0.00402775900319632,0.0386102497955457
"ENSG00000135919.14",0.248686682329442,0.00111291434264703,0.016562017015971
"ENSG00000135926.15",0.266914056944669,0.000451502167799732,0.00911344471894922
"ENSG00000136044.12",0.286356541931126,0.000160420947955689,0.00455326630270208
"ENSG00000136068.16",0.283397533592754,0.000188712997879652,0.00505683152440591
"ENSG00000136111.14",0.286936876221697,0.0001553583918234,0.00444433471564169
"ENSG00000136141.15",0.289066839956223,0.000138026750462754,0.00408658920979644
"ENSG00000136167.15",0.275257462809471,0.000292320325196629,0.00679397366968889
"ENSG00000136235.17",0.370478888130239,7.12007015548337e-07,0.00012388434394503
"ENSG00000136286.16",0.365314737450308,1.04109369297883e-06,0.000157468285505857
"ENSG00000136436.15",0.239398301433429,0.00171975673943388,0.0222244877457313
"ENSG00000136536.15",0.243355109464629,0.00143158619979501,0.0197429881831665
"ENSG00000136630.13",0.250449888471603,0.00102277375926821,0.0156326846008967
"ENSG00000136717.15",0.272584426579762,0.000336514169942071,0.00748745992134878
"ENSG00000136732.16",0.242520353880343,0.00148842674243114,0.0201871353646441
"ENSG00000136929.13",0.235627362444591,0.00204262597626037,0.0249150868328807
"ENSG00000137076.21",0.246766222694193,0.0012193331592243,0.0176494132443162
"ENSG00000137098.14",0.356596719338559,1.94805048597686e-06,0.000238663218031835
"ENSG00000137193.14",0.23409649458724,0.00218874323766161,0.0258969000774653
"ENSG00000137198.10",0.391866093417666,1.37386138535858e-07,4.58876353039091e-05
"ENSG00000137331.12",0.298696112836868,7.9911130371213e-05,0.0027496269680061
"ENSG00000137393.10",0.272506106439173,0.000337897917957439,0.00750972949245216
"ENSG00000137462.9",0.366945451862693,9.24048378713638e-07,0.000149513381939252
"ENSG00000137474.23",0.24291605145081,0.00146123069654188,0.0199460738228122
"ENSG00000137507.11",0.24196812318511,0.00152715404296945,0.0206050264653293
"ENSG00000137558.9",0.248406768356457,0.00112787616935038,0.0166772050814946
"ENSG00000137831.15",0.263872654103054,0.000527218997238455,0.0100196960903665
"ENSG00000137872.17",0.218027070997459,0.00440424894627264,0.0408838827161898
"ENSG00000137962.13",0.254445689330417,0.000842736844072653,0.0136408327485154
"ENSG00000138031.15",0.278490061953264,0.000246082734626771,0.00604563170146625
"ENSG00000138032.21",0.277506256519684,0.000259379652354978,0.0062349822548373
"ENSG00000138061.12",0.293619484032533,0.000106854218474336,0.00339726872578667
"ENSG00000138080.14",0.240359341198675,0.00164527721598474,0.0216106396678698
"ENSG00000138119.17",0.369544337002124,7.63058891681938e-07,0.000130972871793218
"ENSG00000138135.7",0.308007548908436,4.62384424911508e-05,0.00189085580134739
"ENSG00000138303.18",0.24141291832326,0.00156701502555934,0.0209522122872885
"ENSG00000138316.11",0.221597956001779,0.00378579076105017,0.0371793968327371
"ENSG00000138356.14",0.304123147876559,5.82236837268193e-05,0.00222080516173032
"ENSG00000138434.17",0.292639329680604,0.000112949511034772,0.00354229188742754
"ENSG00000138449.11",0.247105856187261,0.0011998600367906,0.0174171682940523
"ENSG00000138722.10",0.305725600166414,5.29634896885223e-05,0.00207949231616311
"ENSG00000138767.14",0.242350704606881,0.00150022754369214,0.0203254828226195
"ENSG00000138780.15",0.335444809353471,8.26193237484455e-06,0.000575007857858017
"ENSG00000138785.16",0.272360637927588,0.00034048204132132,0.0075459170667212
"ENSG00000138792.10",0.247181636841228,0.00119555413453844,0.0173645864377816
"ENSG00000138964.17",0.246781348445534,0.00121845979593472,0.0176468267936885
"ENSG00000139083.11",0.351061579629187,2.87228896503902e-06,0.000304873338462973
"ENSG00000139117.14",0.213646434223104,0.00528600455922317,0.0466251297978979
"ENSG00000139211.7",0.211818293208223,0.00569851585342693,0.0490211304519486
"ENSG00000139219.19",0.233649761497448,0.00223313738552381,0.0262509898215924
"ENSG00000139329.5",0.285168328074431,0.000171269879279009,0.00472909646013552
"ENSG00000139537.11",0.274907570441233,0.000297781723794038,0.00687061682973654
"ENSG00000139668.9",0.236357894927221,0.00197607412294222,0.0243798984677519
"ENSG00000139679.16",0.371803916646735,6.45182851872125e-07,0.000123229924707576
"ENSG00000139793.20",0.293783717336161,0.000105863492610027,0.00337421618917504
"ENSG00000139914.7",0.273408283849727,0.000322273319295559,0.00725129240926935
"ENSG00000139926.16",0.239839834528174,0.00168516496466208,0.0219702464228719
"ENSG00000140262.18",0.228300628832975,0.00283198448749663,0.0307046103012706
"ENSG00000140481.15",0.383918166852722,2.56707983942229e-07,6.86437149061522e-05
"ENSG00000140527.15",0.265205751604151,0.000492692702025888,0.00967046526963395
"ENSG00000140575.13",0.33859415611401,6.70700847178125e-06,0.000519445537221521
"ENSG00000140749.9",0.236930330192731,0.00192531004446025,0.0240219307757484
"ENSG00000140937.14",0.284250816730923,0.000180110942203908,0.00490195065163585
"ENSG00000141013.17",0.260744998663904,0.000617175048337178,0.0110877636159189
"ENSG00000141101.13",0.23036352374279,0.00258566759417087,0.0289831625473239
"ENSG00000141294.10",0.269555116259334,0.000394046374018205,0.00832775377635979
"ENSG00000141338.15",0.367961243943615,8.57603858871584e-07,0.000141465654720226
"ENSG00000141458.13",0.300372134520134,7.25154700552909e-05,0.00258360516944538
"ENSG00000141469.18",0.346482447082913,3.93857759091025e-06,0.000367837082874607
"ENSG00000141506.15",0.222227686863844,0.0036852222369371,0.0365053564573415
"ENSG00000141519.15",0.254344241376423,0.000846921891246423,0.0136772770523413
"ENSG00000141524.18",0.236546306335761,0.00195923277071862,0.0242545760597296
"ENSG00000141526.18",0.224493786333987,0.00334293220678047,0.0342007679616771
"ENSG00000141562.19",0.224601422464508,0.00332741195533858,0.034096912424956
"ENSG00000141574.8",0.228548782575068,0.00280127050680312,0.030527579432785
"ENSG00000141655.17",0.301198211499113,6.91110758918039e-05,0.00248919785254212
"ENSG00000141665.13",0.22763287038038,0.00291615194902655,0.031263525551678
"ENSG00000141968.8",0.239116973010051,0.00174213356234367,0.0223964670466681
"ENSG00000142082.15",0.25307953799285,0.000900722973630501,0.0142828125462769
"ENSG00000142089.17",0.378368394788148,3.93377362942738e-07,9.00267130705798e-05
"ENSG00000142156.16",0.286031004722275,0.000163327707358661,0.00459979351444798
"ENSG00000142197.13",0.279305200067263,0.000235548452053851,0.005883615857939
"ENSG00000142227.11",0.255969226954359,0.000782130010016753,0.0130029114165285
"ENSG00000142279.13",0.297871716476027,8.38027813829376e-05,0.00285367567757475
"ENSG00000142347.19",0.357164379244102,1.87122495057753e-06,0.000233677010198529
"ENSG00000142552.8",0.238107058786437,0.00182466493444992,0.0230951486446593
"ENSG00000142583.18",0.363999613941577,1.14565530131961e-06,0.000163500458536079
"ENSG00000142733.17",0.311018480694512,3.85873307143367e-05,0.00167561361048939
"ENSG00000142910.16",0.231434019969577,0.00246564999658382,0.0281126152886978
"ENSG00000142961.16",0.379403620497369,3.63488805740455e-07,8.54972790020812e-05
"ENSG00000143110.12",0.387122905816583,1.99906823636999e-07,5.90492214052405e-05
"ENSG00000143119.14",0.277694694668388,0.000256782179472416,0.00619471766869685
"ENSG00000143127.13",0.234536377957482,0.0021458145701268,0.0255556153422086
"ENSG00000143162.9",0.244173362050005,0.00137780064476839,0.0191768914800481
"ENSG00000143178.13",0.330450207474529,1.1446446893894e-05,0.000726935226113972
"ENSG00000143226.15",0.433206795208704,4.03169797918698e-09,4.09668895061147e-06
"ENSG00000143375.15",0.227562145844528,0.00292519761825655,0.0312948052076199
"ENSG00000143379.13",0.219322366055581,0.00417013451976074,0.0393513845488418
"ENSG00000143382.16",0.289755292160489,0.000132822542434957,0.00399719280034705
"ENSG00000143418.20",0.268097311242595,0.000424864407187768,0.00874323541699943
"ENSG00000143443.10",0.261716440393211,0.00058782384617938,0.0107505321558638
"ENSG00000143494.16",0.285073684449639,0.000172162785760204,0.00474343953000702
"ENSG00000143537.14",0.231634663500453,0.00244372542456847,0.0279253067747696
"ENSG00000143545.10",0.212798102972705,0.00547398148019928,0.0479171438806004
"ENSG00000143630.10",0.237133372760592,0.00190759110105437,0.0238242560177405
"ENSG00000143669.15",0.32042038520322,2.16580606321714e-05,0.0011070014371007
"ENSG00000143772.11",0.25601310168601,0.000780445597030103,0.0129934810298578
"ENSG00000143867.7",0.267322176864655,0.000442144734229072,0.00898544214689688
"ENSG00000144045.14",0.278702772159934,0.000243292375884568,0.00601104370155369
"ENSG00000144134.19",0.338795359789337,6.61774415552044e-06,0.00051720925480228
"ENSG00000144218.21",0.258209906024561,0.00070025186882222,0.0120617945963558
"ENSG00000144229.13",0.243044893236816,0.00145247390700479,0.0198692486050849
"ENSG00000144452.15",0.215660260242972,0.00486271107240211,0.0438351488191025
"ENSG00000144476.6",0.221280717104534,0.00383738445305012,0.0375116719874164
"ENSG00000144504.16",0.245992626806068,0.00126477222956462,0.0180729263721462
"ENSG00000144550.14",0.234293792073152,0.0021693932107128,0.0257398859092654
"ENSG00000144619.15",0.328453964174906,1.30188715376211e-05,0.000802714547743175
"ENSG00000144642.22",0.243615367617621,0.00141427437475418,0.0195786441100166
"ENSG00000144649.10",0.358123620672818,1.74791797446616e-06,0.000227704411822379
"ENSG00000144802.11",0.254900927320466,0.000824189851950759,0.013421086416093
"ENSG00000144810.16",0.27797722572448,0.000252932964267112,0.00614146714078019
"ENSG00000145012.14",0.229077460055472,0.00273683912509835,0.0300189655850057
"ENSG00000145014.18",0.26268483636537,0.000559851130380394,0.0104342203281917
"ENSG00000145020.16",0.314618647982526,3.10021384802276e-05,0.00142768515731396
"ENSG00000145284.12",0.221014815089685,0.0038811157931164,0.0377782040316122
"ENSG00000145390.12",0.232552156058679,0.00234570532728028,0.0271249718646621
"ENSG00000145491.12",0.241595243720536,0.00155382147209709,0.020857559766419
"ENSG00000145569.6",0.294526778255873,0.000101487435380472,0.00328837413389047
"ENSG00000145623.13",0.458050822753895,3.80521217201859e-10,7.43567729275295e-07
"ENSG00000145757.16",0.228278773175664,0.00283470410821014,0.0307209848382518
"ENSG00000145934.17",0.289625590904091,0.00013378876495878,0.00400782546727346
"ENSG00000146070.17",0.231043884716266,0.00250879186195942,0.0284258874528792
"ENSG00000146192.15",0.235006276501892,0.00210080298884538,0.0252802929065084
"ENSG00000146411.6",0.247240012921492,0.00119224682193175,0.0173264565317691
"ENSG00000146555.20",0.232548899857844,0.00234604680120781,0.0271249718646621
"ENSG00000146674.16",0.247522166963294,0.00117637907965727,0.0171744584830653
"ENSG00000146910.14",0.22737327678591,0.00294947847535296,0.0314813452560468
"ENSG00000147364.17",0.239816773764848,0.00168695583564333,0.0219702464228719
"ENSG00000147459.18",0.216975795386742,0.00460286504681426,0.0423187045907429
"ENSG00000147535.17",0.253609153077733,0.00087782190854197,0.0140400553087489
"ENSG00000147852.17",0.30118116933229,6.91797694719025e-05,0.00248919785254212
"ENSG00000147872.10",0.243936159016169,0.00139319924910039,0.0193253733285829
"ENSG00000148053.18",0.263192074994786,0.000545694505854244,0.0102455857592131
"ENSG00000148175.13",0.350133385884703,3.06333714815222e-06,0.000317624300304126
"ENSG00000148180.21",0.262656773749605,0.000560644144300657,0.0104342203281917
"ENSG00000148218.16",0.284675211026221,0.000175969944531327,0.00481180247678072
"ENSG00000148408.14",0.236638813154378,0.00195101183827798,0.0241999774061404
"ENSG00000148848.15",0.331576441403112,1.06404243806479e-05,0.000689537501381631
"ENSG00000148908.15",0.226161747899278,0.00310961402864536,0.0325344008112348
"ENSG00000148926.10",0.21346811052493,0.00532503168587182,0.0468554831715282
"ENSG00000149050.10",0.221319659393711,0.00383101722498077,0.0374737506993402
"ENSG00000149090.13",0.350285400237127,3.03124231111303e-06,0.000315584624709854
"ENSG00000149131.17",0.309657800149858,4.18843443849439e-05,0.00176449087961979
"ENSG00000149201.10",0.391549197740549,1.40898144065855e-07,4.58876353039091e-05
"ENSG00000149218.5",0.219640120526899,0.00411443957022443,0.0390725638887519
"ENSG00000149311.20",0.234004261712161,0.00219784267449939,0.0259562052349177
"ENSG00000149452.16",0.253987034081281,0.000861810316030145,0.013838538216254
"ENSG00000149488.14",0.254677515076508,0.00083324455329084,0.0135079204768648
"ENSG00000149573.9",0.225169380336253,0.00324658885163587,0.0334506393381459
"ENSG00000149591.17",0.279123560779159,0.000237858859849167,0.00591321778621859
"ENSG00000149634.5",0.23946068510456,0.00171483036968901,0.0222140927492147
"ENSG00000149781.13",0.399283542041614,7.55174626093194e-08,3.09414532687829e-05
"ENSG00000150048.10",0.22550785478079,0.00319926946708764,0.0331447970115936
"ENSG00000150337.14",0.221001787688814,0.00388326981571458,0.037781196142703
"ENSG00000150471.17",0.41479995107052,2.05799440948643e-08,1.27510321912644e-05
"ENSG00000150630.4",0.233212068936295,0.00227742457601876,0.0265504435542012
"ENSG00000150656.15",0.261836146451427,0.000584297550218358,0.0107169030095285
"ENSG00000150687.12",0.326216146522944,1.50237165815356e-05,0.000869356428976648
"ENSG00000150782.12",0.230153319769708,0.00260984706860578,0.0290652981515969
"ENSG00000150967.19",0.279824869187819,0.000229053127140671,0.00577696368728091
"ENSG00000150995.21",0.357816333750886,1.78655056838043e-06,0.000231549714737592
"ENSG00000151012.13",0.248771772624577,0.00110840231289401,0.0165239107713889
"ENSG00000151062.15",0.221367814153026,0.00382315687420248,0.0374256855781756
"ENSG00000151376.18",0.336431988108348,7.74112180948446e-06,0.000566651277813865
"ENSG00000151388.11",0.370887796043355,6.90710280691504e-07,0.000123799726334836
"ENSG00000151491.14",0.348742434047308,3.37239494396098e-06,0.000335956661809572
"ENSG00000151572.18",0.229843782492373,0.00264582575470387,0.0293630020300317
"ENSG00000151655.19",0.310870465677403,3.89337745342939e-05,0.00168704209949387
"ENSG00000151726.15",0.241071876671189,0.00159196847783138,0.0211953748649637
"ENSG00000151929.10",0.230176774086418,0.00260713903418785,0.0290606199585231
"ENSG00000152049.7",0.268383269103553,0.000418648828798981,0.00867634009593558
"ENSG00000152078.10",0.214688585835899,0.00506300150783378,0.0450782498384929
"ENSG00000152137.8",0.28131904019976,0.000211293723342085,0.00542719358347723
"ENSG00000152229.18",0.242308988899131,0.0015031423417358,0.0203497465295539
"ENSG00000152242.11",0.307565074824068,4.74762309433776e-05,0.00192350669003927
"ENSG00000152492.15",0.220631680099527,0.00394491679255749,0.0381181899130232
"ENSG00000152582.14",0.267876943141885,0.000429712463385132,0.00880990973164183
"ENSG00000152760.10",0.271488841299442,0.000356356616726306,0.00773720267922937
"ENSG00000152779.14",0.22289611441784,0.00358111308332355,0.0357449963283568
"ENSG00000152785.8",0.212552094011279,0.00552960036225762,0.0481480565586069
"ENSG00000152953.13",0.331996467382507,1.03538087922009e-05,0.000674404627559689
"ENSG00000153029.16",0.308914976524685,4.37942351132331e-05,0.00181781855323768
"ENSG00000153071.15",0.29239616079305,0.00011451123519712,0.00358242476319266
"ENSG00000153162.9",0.216966605143757,0.00460463622868573,0.0423196722566221
"ENSG00000153165.19",0.22513279202086,0.00325174163090647,0.0334835803201934
"ENSG00000153250.21",0.351021231312333,2.88035276270966e-06,0.000304873338462973
"ENSG00000153446.16",0.269917396801634,0.000386715730676811,0.00824831209603949
"ENSG00000153551.14",0.26480048524276,0.000502961150338656,0.00978948847117679
"ENSG00000153832.12",0.262376085048556,0.000568633291138611,0.01050130856454
"ENSG00000154099.18",0.289186977662365,0.000137105097478273,0.00406878597107543
"ENSG00000154642.11",0.24870611628603,0.00111188235001826,0.016562017015971
"ENSG00000154734.16",0.297527643452279,8.54789291822936e-05,0.00289850167618159
"ENSG00000154760.14",0.23511627659162,0.00209039081121717,0.0252147187926637
"ENSG00000154914.17",0.278729347770883,0.000242945828226297,0.00600930172778249
"ENSG00000154957.14",0.21669612628404,0.00465703870723449,0.0426999728755642
"ENSG00000155265.11",0.376359494177382,4.58213677022968e-07,9.84289547162016e-05
"ENSG00000155465.20",0.245546676644011,0.00129166495752094,0.0183001477500861
"ENSG00000155761.14",0.242782053898589,0.00147038902349072,0.0200026942642773
"ENSG00000155897.10",0.231662520032798,0.00244069552317235,0.027903385970571
"ENSG00000156150.9",0.215663285968244,0.00486209863824563,0.0438351488191025
"ENSG00000156218.13",0.358423778891117,1.7109505892668e-06,0.000225198330669142
"ENSG00000156219.17",0.223229456081018,0.00353019158467134,0.0353797131282603
"ENSG00000156535.15",0.326396817705229,1.48516067903318e-05,0.000865310475446786
"ENSG00000156869.14",0.268343119982857,0.000419516402293315,0.00867831854027449
"ENSG00000156958.15",0.283833989279481,0.000184266334622657,0.00497440775602482
"ENSG00000157106.18",0.223397125170398,0.00350482592450739,0.0352606308753509
"ENSG00000157110.16",0.23297455051123,0.00230178980829504,0.0267119079488894
